started indexing folder C:\Users\user\programming\personal\intellij-community\java at 2023-08-05T07:58:45.087566400
indexing folder 0,00 %, passed time:0 minutes 0 seconds 177 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 256 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 320 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 383 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 447 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 510 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 574 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 638 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 702 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 767 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 829 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 892 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 0 seconds 956 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 2 seconds 18 milliseconds, indexed more 0 files
indexing folder 0,00 %, passed time:0 minutes 3 seconds 81 milliseconds, indexed more 0 files
indexing folder 0,04 %, passed time:0 minutes 4 seconds 90 milliseconds, indexed more 20 files, last file: C:\Users\user\programming\personal\intellij-community\java\compiler\forms-compiler\src\com\intellij\uiDesigner\compiler\InsetsPropertyCodeGenerator.java
indexing folder 0,25 %, passed time:0 minutes 5 seconds 97 milliseconds, indexed more 101 files, last file: C:\Users\user\programming\personal\intellij-community\java\compiler\impl\src\com\intellij\compiler\backwardRefs\CompilerReferenceServiceImpl.java
indexing folder 0,45 %, passed time:0 minutes 6 seconds 109 milliseconds, indexed more 96 files, last file: C:\Users\user\programming\personal\intellij-community\java\compiler\impl\src\com\intellij\compiler\impl\javaCompiler\javac\JavacOutputParser.java
indexing folder 0,64 %, passed time:0 minutes 7 seconds 112 milliseconds, indexed more 90 files, last file: C:\Users\user\programming\personal\intellij-community\java\compiler\impl\src\com\intellij\packaging\impl\artifacts\InvalidArtifactType.java
indexing folder 0,87 %, passed time:0 minutes 8 seconds 173 milliseconds, indexed more 113 files, last file: C:\Users\user\programming\personal\intellij-community\java\compiler\openapi\src\com\intellij\openapi\compiler\CompilationStatusAdapter.java
indexing folder 1,10 %, passed time:0 minutes 9 seconds 176 milliseconds, indexed more 110 files, last file: C:\Users\user\programming\personal\intellij-community\java\compiler\tests\com\intellij\compiler\artifacts\UpdateArtifactsAfterRenameTest.java
indexing folder 2,04 %, passed time:0 minutes 14 seconds 210 milliseconds, indexed more 451 files, last file: C:\Users\user\programming\personal\intellij-community\java\debugger\impl\src\com\intellij\debugger\ui\EditorEvaluationCommand.java
indexing folder 3,14 %, passed time:0 minutes 19 seconds 270 milliseconds, indexed more 531 files, last file: C:\Users\user\programming\personal\intellij-community\java\idea-ui\src\com\intellij\ide\starters\local\StarterContext.kt
indexing folder 4,20 %, passed time:0 minutes 24 seconds 293 milliseconds, indexed more 512 files, last file: C:\Users\user\programming\personal\intellij-community\java\idea-ui\testSrc\com\intellij\ide\starters\ValidationFunctionsTest.java
indexing folder 4,79 %, passed time:0 minutes 29 seconds 303 milliseconds, indexed more 286 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-analysis-impl\src\com\intellij\codeInspection\ConditionalBreakInInfiniteLoopInspection.java
indexing folder 5,56 %, passed time:0 minutes 34 seconds 322 milliseconds, indexed more 369 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-analysis-impl\src\com\siyeh\ig\bugs\MismatchedStringBuilderQueryUpdateInspection.java
indexing folder 6,47 %, passed time:0 minutes 39 seconds 365 milliseconds, indexed more 442 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-analysis-impl\src\com\siyeh\ig\psiutils\SealedUtils.java
indexing folder 7,45 %, passed time:0 minutes 44 seconds 423 milliseconds, indexed more 468 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-impl\src\com\intellij\codeInsight\daemon\impl\quickfix\CreateCastExpressionFromInstanceofAction.java
indexing folder 8,42 %, passed time:0 minutes 49 seconds 482 milliseconds, indexed more 469 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-impl\src\com\intellij\codeInsight\intention\ReplaceConstructorWithFactoryAction.java
indexing folder 9,40 %, passed time:0 minutes 54 seconds 489 milliseconds, indexed more 472 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-impl\src\com\intellij\lang\java\actions\psiUtil.kt
indexing folder 10,34 %, passed time:0 minutes 59 seconds 510 milliseconds, indexed more 453 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-impl\src\com\siyeh\ig\cloneable\CloneableImplementsCloneInspection.java
indexing folder 13,92 %, passed time:1 minutes 14 seconds 627 milliseconds, indexed more 1726 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-impl\src\META-INF\images-integration.xml
indexing folder 16,51 %, passed time:1 minutes 29 seconds 732 milliseconds, indexed more 1251 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-psi-api\src\com\intellij\psi\search\PackageScope.java
indexing folder 19,86 %, passed time:1 minutes 44 seconds 737 milliseconds, indexed more 1615 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\codeInsight\completion\methodChains\testLongChainWithCast\TestCompletion.java
indexing folder 23,88 %, passed time:1 minutes 59 seconds 766 milliseconds, indexed more 1936 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\codeInsight\completion\smartType\StaticSubclass-out.java
indexing folder 27,62 %, passed time:2 minutes 14 seconds 782 milliseconds, indexed more 1802 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\codeInsight\daemonCodeAnalyzer\javadocDeclaration\DuplicateSerial.java
indexing folder 31,59 %, passed time:2 minutes 29 seconds 825 milliseconds, indexed more 1915 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\codeInsight\daemonCodeAnalyzer\quickFix\bulkFileAttributesRead\beforeMultipleFilesInOneMethod.java
indexing folder 35,58 %, passed time:2 minutes 44 seconds 864 milliseconds, indexed more 1921 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\codeInsight\daemonCodeAnalyzer\quickFix\explicitArgumentCanBeLambda\afterMapPutIfAbsent.java
indexing folder 39,55 %, passed time:2 minutes 59 seconds 886 milliseconds, indexed more 1916 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\codeInsight\daemonCodeAnalyzer\quickFix\redundantUncheckedVarargs\beforeJavadocMiddle.java
indexing folder 43,51 %, passed time:3 minutes 14 seconds 927 milliseconds, indexed more 1909 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\codeInsight\daemonCodeAnalyzer\quickFix\superMethodReturn\after2.java
indexing folder 47,16 %, passed time:3 minutes 29 seconds 958 milliseconds, indexed more 1757 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\codeInsight\javadocIG\annotationsInParams.java
indexing folder 51,09 %, passed time:3 minutes 44 seconds 994 milliseconds, indexed more 1894 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\codeInspection\bytecodeAnalysis\annotations\java\lang\annotations.xml
indexing folder 54,61 %, passed time:4 minutes 0 seconds 27 milliseconds, indexed more 1698 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\compileServer\incremental\membersChange\deleteMethodImplementation4.log
indexing folder 58,59 %, passed time:4 minutes 15 seconds 52 milliseconds, indexed more 1917 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\ig\com\siyeh\igfixes\style\cstyle_array_declaration\LocalVariable.java
indexing folder 62,50 %, passed time:4 minutes 30 seconds 93 milliseconds, indexed more 1884 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\inspection\classCanBeRecord\beforeEmpty.java
indexing folder 66,40 %, passed time:4 minutes 45 seconds 138 milliseconds, indexed more 1880 files, last file: C:\Users\user\programming\personal\intellij-community\java\java-tests\testData\inspection\filesReadWriteString\beforeWriteStringUtf16.java
